Tarih;Saat;Takim A;Takim A Puan;Takim B;Takim B Puan;Kazanan;Oyun Suresi
16.12.2025;11:53:48;FENERBAHÇE;90;GALATARASAY;-50;FENERBAHÇE;1:35
16.12.2025;22:18:17;aaa;90;jj;-50;aaa;0:53
16.12.2025;22:28:18;s8epoeoe;90;55;-50;s8epoeoe;0:50
16.12.2025;22:48:14;asd;550;dsa;350;asd;3:35
16.12.2025;23:25:24;asd;-440;321;-420;321;3:29
